product_id,description,category,main_category,subcategory_1,subcategory_2,subcategory_3,subcategory_4,subcategory_5
17909,özellikler oyunu kolay oynamak için turbo fonksiyonu güçlü çift titreşim geri beslemesi bir sekiz yönlü yönlendirme pad ergonomik tasarım rahatlık ve kesin kontrol sağlar windows 98 2000 me xp vista ile uyumlu aksiyon macera futbol araba yarışı dövüş snopy sg_650 tüm oyunlarda zafere götüren yeni yardımcınız olsun rgonomik yapısı esnek dokusu ile kullanımı kolay ve rahattır çarpmalar düşüşler patlamalar ve sarsıntılarda farklı şiddetlerde titreşim bildirimleriyle oyunun içindeymiş gibi hissedebilirsiniz snopy sg_650 joypaddaki dahili çift titreşim motorları oyunlarda görünen çeşitli durumları eşleştirir bunlara göre çeşitli titreşim şiddeti uygulayabilir duruma bağlı olarak şiddeti farklılaşan titreşim hareketleriyle oyunu daha gerçekçi ve daha heyecanlı kılar hızlı yön değişikliklerine hemen yanıt verebilen dört eksenli pad tuş takımı ve birbirinden bağımsız programlanabilir ergonomik tuşlar ile tüm oyunlarda hakimiyet sizde olsun yumuşak plastik dokusuyla ergonomik yapıdaki snopy sg_650in kolları avcunuzun tam kavraması için tasarlanmıştır bu yapısıyla oyununuzu saatlerce oynasanız bile rahatsızlık duymazsınız şık ve akıllı tasarımıyla daha çok manevra kabiliyeti birçok sistemle uyumlu çalışabilen kurulumu kolay snopy sg_650 nin tuş takımının orijinal ayarlarına alışkın değilseniz programlanabilir tuşlar ile joypadinizi kişiselleştirmek sizin elinizde kontrolü istediğiniz kombinasyonla ele alabilir zafere giden yolda basamaklarınızı kendiniz kumanda edebilirsiniz teknik özellikler özellik değer açıklamalar daha iyi bir tutuş ve kavrayış sağlayan özel malzeme ve tasarım açıklamalar hızınızı kesmeyen mükemmel yerleştirilmiş kullanımı kolay tuşlar açıklamalar otomatik algılama sayesinde tüm oyunlara uyum açıklamalar maksimum titreşim ve konsantrasyon için iki dahili motor bağlantı kablolu bağlantı desteği pc usb garanti süresi 24 ay kablo uzunluğu 1 8 marka snopy model sg 650 paket içeriği cihaz paket içeriği kullanma kılavuzu paket içeriği garanti belgesi renk siyah beyaz sistem uyumu pc win95 98 200 me xp titreşim yok titreşim double shock titreşim özelliği ile ekrandaki hareketi gerçek gibi hissedin turbo tuşu var tuş sayısı 19 tuşlar 4 yön 12 fonksiyon butonu hızlı tepki gösterme özelliğine sahip usb bağlantı usb usb 1 1 ve usb 2 0 destekler yazılım paket içeriğinde mevcut cd ile kolay kurulum teknik özellikler,Oyun Konsolları > SNOPY,Other,SNOPY,,,,
18831,ürün kodu 15031045136 genel özellikler baskı teknolojisi lazer baskı türü siyah beyaz baskı şlevleri tarama fotokopi faks baskı baskı boyutu a4 baskı hızı siyah beyaz dakikada 33 sayfa baskı hızı renkli dakikada yok baskı siyah beyaz çözünürlüğü dpi 600 600 baskı renkli çözünürlüğü dpi yok fotokopi hızı saniyede 8 fotokopi çözünürlüğü dpi 600 600 fotokopi küçültme büyütme 25 400 tarayıcı tipi otomatik belge besleyici düz yatak tarama çözünürlüğü optik 600 600 faks letim hızı 33 6 kbps faks çözünürlüğü dpi 200 200 faks hızlı arama var kağıt kapasitesi sayfa 250 50 otomatik belge besleyici var çift taraflı baskı var otomatik çalışma döngüsü aylık 50000 sayfa bellek kartı uyumluluğu yok bağlantı arabirim ethernet 10 100 usb 2 0 desteklenen şletim sistemleri windows xp sp3 32 bit mac os 10 5 8 10 8 windows xp windows 8 32 ve 64 bit server 2003 linux windows 7 32 ve 64 bit boyutlar x x 390 473 431 mm ağırlık kg 19 10 garanti yıl 2 yıl canon türkiye servis merkezinde canon sensys mf6140dn birbirine bağlı birden fazla kullanıcının bulunduğu işletmelerde uygun maliyetli siyah ve beyaz baskı için tasarlandı bu ince bulut uyumlu 4 1 arada yazıcıyla siyah beyaz baskılarınız hızlı ve kolay olsun hızlı enerji tasarruflu çalışma ve dakikada 33 sayfa baskı hızı sayesinde zamandan ve paradan tasarruf edin faydalarapple airprint ve google cloud print dakikada 33 sayfa siyah ve beyaz baskı usb ye tarama otomatik çift taraflı baskı ve tarama çözüm anahtarları haftada 1 3 kwh tec değeri send işlevi maksimum 800 yapraklık kapasite her yerden her cihazdan baskı alınçok çeşitli cihazlardan baskı alabilme ve bu cihazlara tarayabilme özelliğiyle işletmenizin sınırlarını aşın google cloud print ve apple airprint gibi zengin uygulama özellikleri kullanıcıların çeşitli bilgisayar veya mobil aygıtlardan yazıcıya bağlanmasını sağlar daha hızlı daha duyarlı siyah ve beyaz baskıuyku modunda hızlı baskıya geçme dakikada 33 sayfa yazdırma hızı ve 6 saniyede ilk yazdırma çıkış süresi sağlayan hızlı lk baskı teknolojisi sayesinde ihtiyacınız olduğu anda daha hızlı sonuçlar alın ayrıca opsiyonel kağıt tepsili 800 yapraklık kapasite sayesinde yoğun dönemlerinizde daha uzun süre baskılar alabilirsiniz ş akışlarını geliştirindoğrudan postaya ağ klasörlerine veya usb anahtarlarına tarama özelliği sayesinde verimliliği artırın ve iş akışlarını hızlandırın tek dokunuşla hedefleri hızla ayarlamanızı sağlayan düğmeler sayesinde canon un send gönder işlevini kullanmak kolaydır kompakt pdf dosyaları sayesinde de dosya boyutu küçük ve mükemmel kalitede görüntüler elde ederek belge verimliliğini artırırsınız kullanımı ve yönetimi kolayhızlı ayarlar için tek dokunuşlu çözüm tuşları ve ekranda ihtiyacınız olan yerde daha fazla bilgi sağlayan kullanımı kolay 5 satırlık lcd ekran ile makinenizden en iyi şekilde yararlanın uzak kullanıcı arabirimi rui temel ayarları koruyan kimlik tabanlı erişim sayesinde yazıcınızı ağ üzerindeki herhangi bir konumdan yapılandırabilmenizi ve yönetebilmenizi sağlar güvenli baskıcanon un secureprint özelliğiyle hassas belgeleri paylaşımlı bir cihazda güvenle yazdırabilirsiniz baskı işleri yazıcının ram belleğinde saklanır ve bir pin kodu ile birlikte yazdırılır bu sayede hiçbir ekstra ücret ödemeden belgelerinizin güvende olduğunu bilerek içiniz rahat olur enerji verimliliği ve düşük maliyetsınıfında lider enerji verimliliği ve ekonomik baskıyla enerjiden ve paradan tasarruf edin sensys mf6140dn haftada sadece 1 3 kwh tipik elektrik tüketimi tec değeri sağlarken otomatik çift taraflı baskı sayesinde de kayda değer kağıt tasarrufları elde edersiniz ,Bilgisayar > Bilgisayar Parçaları > Yazıcı / Tarayıcı > Çok Fonksiyonlu > Canon,Bilgisayar,Bilgisayar Parçaları,Yazıcı / Tarayıcı,Çok Fonksiyonlu,Canon,
19058,ttec tk150 kablolu telefon siyah 2tk150 işıklı arama bildirimi zil sesi ayarı ayarlanabilir flash redial mute flash fsk dtm duvara monte edilebilir,Tüketici Elektroniği > Kablolu Telefonlar > Görüntüsüz > TTEC,Tüketici Elektroniği,Kablolu Telefonlar,Görüntüsüz,TTEC,,
19064,ttec tk6109 kablolu telefon metalik gri gümüş 2tk6109 eller serbest görüşme işıklı geniş lcd ekran 1 adet tek 10 adet çift tuş hızlı arama hafızası 99 arayan 18 aranan numara hafızası tarih saat alarm hesap makinesi 3 adet bekletme melodisi redial pause flash fsk dtmf,Tüketici Elektroniği > Kablolu Telefonlar > Görüntülü > TTEC,Tüketici Elektroniği,Kablolu Telefonlar,Görüntülü,TTEC,,
20701, özellikler oyun kali tesi nde stereo ses yere düşen bir iğneden patlayan bir bombaya kadar her şeyi duyun oyunlar yalnızca grafikten ibaret değildir ses görüntüyü tamamlar 40 mm lik neodimyum sürücüler kullanan g230 baştan sona oyun atmosferinden kopmamanızı sağlayan yüksek kaliteli stereo sunar spor performansina yöneli kumaş çeren kulaklik yastiklari sert oyunlar için yumuşak bir dokunuş kesintisiz oyun seansları ısı ve teri de beraberinde getirir g230 kulaklık yastıklarını saatlerce kullanım sonrasında dahi konforlu ve yumuşak dokunuşunu koruması için özenle seçilmiş kumaşla kapladık üstelik bu kumaşı kolayca çıkarıp yıkayarak kulaklığın şeklini korumasını sağlayabilirsiniz hafi tasarim bir sorundan kurtulun kulaklıklar kalitesinden ödün verilmeden ince ve hafif olacak şekilde tasarlandı daha hafif ve dengeli donanım oyuna odaklanmanızı kolaylaştırır kulaklık taktığınızı dahi unutabilirsiniz katlanabi li gürültü engelleyi ci mi krofon bazen sessizlik kazanmanıza neden olabilir sesinizi duyurmak istediğinizde yüksek ve net bir sesle duyurabileceksiniz g230 un gürültü engelleyici mikrofonu yalnızca sizin sesinizi alacak şekilde konumlandırılabilir konuşma havanızda değil misiniz katlayıp kaldırın kablo üzeri nden ses deneti mi ses komutu parmaklarınızın ucunda hızlı ve duyarlı ayarlamaları için sessiz düğmesine ve düzeyi düğmesine kolayca erişebilirsiniz tümü 2 3 metrelik ekstra uzun bir kabloya bağlıdır düz kulakliklar açık esneklik kiz oyuncuların bile birbirinden farklı olduklarını biliyoruz kişisel uyum için kulaklıklar 90 dereceye kadar döndürülebiliyor düz de durabildiklerinden günlük yıpranmadan dolayı daha az hasar görürler teknik özellikler marka logitech model g230 kablolu oyuncu kulaklığı 981 000540 ürün kodu g230 kulaklık sürücü 40mm kulaklık frekans yanıtı kulaklık empedans 32 ohm kulaklık hassasiyet 90 db spl mw mikrofon türü basınç gradyanı elektret kondensatörü mikrofon frekans yanıtı sistem gereksinimleri windows 8 windows 7 mac veya linux işletim sistemi kulaklık ve mikrofon girişleri paket çeriği kulaklık kullanıcı belgeleri garanti süresi 36 ay,Fotoğraf / Elektronik > Kulaklık > Tam Boy Kulaklık,Fotoğraf / Elektronik,Kulaklık,Tam Boy Kulaklık,,,
20893,rehber hafızası ürün özellikleri işıklı arama bildirimi zil sesi ayarı ayarlanabilir flash redial mute flash fsk dtm duvara monte edilebilir kullanım kılavuzu tk 150 kablolu telefon siyah8694470141183,Telefon > Kablolu Telefon,Telefon,Kablolu Telefon,,,,
20938,asus me176cx 1b008a tablet,Bilgisayar > Tablet > ASUS,Bilgisayar,Tablet,ASUS,,,
21002,intel pentium n3540 2 16ghz 4gb 750gb 11 6 dokunmatik windows 8 1 360 derecelik dönme açısıyla bu inanılmaz kullanışlı dönüştürülebilir bilgisayarı kolayca stand veya tablet haline getirebilirsiniz optimize edilmiş dokunmatik ekran performansı ve beatsaudio ile tüm üretkenlik ve eğlence ihtiyaçlarınızın çözümü parmak uçlarınızda özellikler windows 8 veya diğer işletim sistemleri kullanılabilir en esnek çalışma ortamını sağlayan 360 derecelik dönme açısı dizüstü bilgisayarın üretkenliğinden taviz vermeden istediğinizde bir standa dönüştürerek eğlence merkezi haline getirebilir veya tablet olarak seyahatlerde kullanabilirsiniz bu yenilikçi dönüştürülebilir bilgisayar tüm ihtiyaçlarınızı karşılayacak esnekliğe sahip ekranda parmaklarınızı kullanın yenilikçi dönüştürülebilir bilgisayarınızı ister dizüstü bilgisayar ister stand veya tablet modunda kullanın en yeni dokunmatik ekran teknolojileri sayesinde en iyi sonucu elde edersiniz beatsaudio beatsaudio ve her konumda kullanıma uygun çift hoparlörüyle hp pavilion x360 bir bilgisayarda olabilecek en iyi en zengin sesleri üretecek şekilde tasarlanmıştır hp connected music ile birden fazla müzik kaynağına tek bir konumdan erişin tunein radio ile dünya çapındaki tüm radyo istasyonları ile yayınları dinleyin ve müzik kitaplığınız ile lider müzik servislerini tek eşsiz bir uygulamada birleştirin teknik özellikler ürün özelli kleri kullanım şekli günlük nd_tekn oz ic 1 şlemci intel pentium n3540 2 16 ghz burst frequency ile 2 66 ghz kadar 2mb akıllı bellek nd_tekn oz ic 1 şlemci türü intel pentium nd_tekn oz ic 1 ram 4 gb ddr3 1600 mhz nd_tekn oz ic 1 sabi di sk 750 gb hdd 5400 rpm sata nd_tekn oz ic 1 opti sürücü opsiyonel sürücü optik sürücü yoktur nd_tekn oz ic 1 şleti si stemi windows 8 1 64 bit nd_tekn oz ic 1 ekran karti intel hd graphics nd_tekn oz ic 1 ekran boyutu 11 6 inç hd dokunmatik led ekran nd_tekn oz ic 1 ekran çözünürlüğü 1366 768 nd_tekn oz ic 1 ses çikişi beats audio hd nd_tekn oz ic 1 dokunmatik ekran var nd_tekn oz ic 1 batarya batarya süresi 2 cell li lon pil nd_tekn oz ic 1 webcam webcam hd webcam nd_tekn oz ic 1 network rj45 ethernet 10 100 nd_tekn oz ic 1 wireless lan 802 11 g nd_tekn oz ic 1 bluetooth bluetooth 4 0 nd_tekn oz ic 1 ölçüler ve ağirlik ağirlik 1 4 kg nd_tekn oz ic 1 arayüzler usb 2 0 2 nd_tekn oz ic 1 usb 3 0 1 nd_tekn oz ic 1 hdmi 1 nd_tekn oz ic 1 kart okuyucu var nd_tekn oz ic 1 kulaklik çikişi 1 nd_tekn oz ic 1 garanti garanti süresi 2 yıl nd_tekn oz ic 1 kargo kargo ücretsiz kargo nd_tekn oz ic 1 ,Ultrabook > HP,Other,HP,,,,
21414,ürün kodu 40061255181 genel özellikler panel tipi led ekran boyutu 19 5 inch tepki süresi 5 bağlantı tipi analog çözünürlük 1600 900 renk siyah pivot yok yükseklik ayarı yok vesa uyumu var garanti süresi 24 ay,Bilgisayar > Bilgisayar Parçaları > Monitör > Led Monitörler > Philips,Bilgisayar,Bilgisayar Parçaları,Monitör,Led Monitörler,Philips,
21489, ürün detay başla 12 dilim2000w 800w max 3000 wattisı ayarlı termostataşırı ısınma korumalıdevrilme sonrası devre kesiciçevre korumalı yağ2 tekerlek kolay manevraoperasyon ışığıkablo sarıcıdüşük seviyesi ürün detay bitir ,Yağlı Radyatörler > Resim > Fakir > Fakir RH-12 Halojenli 12 Dilim Yağlı Radyatör,Other,Resim,Fakir,Fakir RH-12 Halojenli 12 Dilim Yağlı Radyatör,,
21897,genel özelli kler güvenilir uzun menzilli kablosuz kullanım ve daha uzun pil ömrü ile şık bir klavye ve mouse kombinasyonu çok daha küçük tasarım sessiz ve aynı tuşlar kompakt klavye standart klavyelerden 36 daha küçük olmakla birlikte tüm standart tuşlara sahiptir bu şekilde sevdiğiniz şeyleri hiç olmadığı kadar kolay yapabilirsiniz gelişmiş 2 4 ghz kablosuz koltuğunuz da dahil olmak üzere daha çok yerde çalışabilir veya oyun oynayabilirsiniz kablosuz bağlantı gecikmelerini kesintileri ve paraziti ortadan kaldırır 10 metreye kadar güvenilir bir menzil sunar 128 bit aes şifreleme mümkün olan en yüksek veri şifreleme düzeylerinden biri ile klavye ve alıcı arasındaki veri iletimi şifreleyerek bilgilerinizin korunmasına yardımcı olur daha az pil sorunu 24 ay klavye ve 12 ay pil ömrü sayesinde aylarca pil değiştirmeye ihtiyaç duymayacaksınız şık minimalist tasarım klavyenin minimalist tasarımı dekorunuza mükemmel uyum sağlamakla kalmaz aynı zamanda tuşların arasındaki ekstra boşluğun olmaması bu ürüne şık bir görünüm katar tak ve çalıştır basitliliği kurulum daha kolay olamazdı kablosuz alıcıyı bilgisyarınızın usb bağlantı noktasına takın ve yazılım olmadan tweet yazın blog hazırlayın ve anlık mesaj gönderin fısıltı derecesinde sessiz tuşlar tuşlar neredeyse sessizdir bu şekilde klavye sesi yerine dinlediğiniz şarkıya yoğunlaşabilirsiniz teknik özellikler marka logitech model mk240 kablosuz klavye mouse 920 005798 ürün kodu 920 005798 bağlantı tipi kablosuz bağlantı teknolojisi usb klavye tipi klavye kısayol tuşları boyutlar kutu çeriği klavye fare usb alıcı 2 aaa pil klavye 1 aa fare kullanıcı belgeler pil türü pil teknolojisi aaa klavye aa fare desteklenen pil sayısı uyumlu işletim sistemi windows xp windows vista or windows 7 windows 8 ağırlık garanti süresi 2 yıl,Logitech MK240 Kablosuz Klavye Mouse 920-005798,Other,,,,,
22474,bu sonbaharda warlords of draenor un tüm dünyada satışa çıkmasıyla birlikte dünyanın dört bir yanındaki world of warcraft oyuncuları warcraft ın acımasız geçmişindeki efsanelerle savaşmaya başlayacaklar azeroth un kahramanları genişleme paketini satın alarak yaklaşan savaş için şimdiden hazırlık yapabilecekler savaş çağrısına yanıt veren oyuncular bir karakterlerini anında 90 levele yükseltebilecek böylece savaş alanındaki arkadaşlarına katılabilecek veya en yeni içeriği tamamen farklı bir perspektiften tecrübe etme şansına sahip olacaklar blizzard entertainment ın son derece başarılı devasa çokluoyuncu rol yapma oyununun beşinci genişleme paketi oyuncuları orc savaş şefi grommash hellscream in çarpıtılmış iron horde unu dünyaları yıkacak bir fetih silahına dönüştürmeye çalıştığı yabani draenor dünyasına götürecek görünüşteki tüm zorluklara rağmen horde ve alliance şampiyonları draenor da operasyon merkezi kuracak ve hellscream in görkemli savaş makinesinin karşısında durmak için cesur müttefikler arayacaklar internet bağlantısı gerektirir battle net hesabı gerektirir world of warcraft and mists of pandaria ya sahip olmanız gerekmektedir ,Bilgisayar > Yazılım Ürünleri > Oyunlar > Bilgisayar Oyunları,Bilgisayar,Yazılım Ürünleri,Oyunlar,Bilgisayar Oyunları,,
23174,pc dishonored ntikam herşeyi çözersiz carvo attano sunuz bir zamanlar mparatoriçe nin güvenilir koruması olan kişi mparatoriçe yi öldürmekle suçlanıyorsunuz ve doğaüstü güçlerinizi de kullanarak hayatınızı mahvedenlerden intikam almak için bir süikastçi olmayı seçtiniz vereceğiniz kararlar sizin içinde bulunduğunuz imparatorluğun kaderini şekillendirecek başkalarına hiç benzemeyen bir şehir salgın endüstri ve mistisizmin iç içe geçtiği dunwall sokaklarında dolaşın doğaüstü yetenekler fare sürüleri çağırın zamanı kontrol edin ve düşmanlarınızı alt etmek için silahlarınızı kullanın anlamlı hareketler ster hayalet gibi hareket edin ister arkanızda yıkım bırakın yaklaşımınız görevin sonucunu etkileyecek ,Yazılım > Oyunlar > PC > ARAL,Yazılım,Oyunlar,PC,ARAL,,
23448,parlak renkli muhteşem led görüntüler bu philips ekranla canlı led görüntülerin tadını çıkarın smartcontrol lite özelliğiyle mükemmel bir seçim her zaman canlı görüntüler canlı renkler için led teknolojisi beyaz led ler tamamen yanarak tutarlı parlaklık veren ve daha hızlı çalışma süresi sunan dijital cihazlardır led ler cıva içermediğinden geri dönüşüm ve atık işlemleri çevreye zarar vermeden gerçekleştirilir led ler sayesinde lcd arka aydınlatması daha iyi kontrol edilir ve bunun sonucunda son derece yüksek mükemmel bir kontrast oranı elde edilir ayrıca ekranın her noktasında tutarlı parlaklık sayesinde doğal renkler sunar zengin siyah ayrıntılar için smartcontrast smartcontrast görüntülediğiniz içeriği analiz eden en iyi dijital görüntüler ve videolar sunmanın yanı sıra koyu renk tonların görüntülendiği oyunları zenginleştirmek amacıyla kontrastı dinamik olarak geliştirmek için renkleri otomatik olarak ayarlayan ve arka aydınlatma yoğunluğunu kontrol eden bir philips teknolojisidir ekonomi modu seçildiğinde günlük ofis uygulamalarının en doğru şekilde görüntülenmesi ve daha düşük güç tüketimi için kontrast ayarlanır ve arka aydınlatmaya hassas ayar uygulanır smartcontrol lite ile kolay ekran performansı ayarlama smartcontrol lite yeni nesil 3d simge tabanlı gui monitör kontrol yazılımıdır bu kullanıcıların renk parlaklık ekran kalibrasyonu multimedya kimlik yönetimi vb birçok monitör parametresinin hassas ayarlarının fare ile yapmasını sağlar mükemmel bir seçim kompakt tasarımı sayesinde daha fazla alan cıva çermez çevre dostu ekran led arka aydınlatmalı philips monitörlerde insanlar ve hayvanlar için en tehlikeli doğal maddelerden biri olan cıva bulunmaz bu sayede üretiminden atılmasına kadar ürünün tüm kullanım ömrü boyunca çevre dostu olması sağlanır vesa montaj daha fazla esneklik sağlar,OEM Ürünleri > Monitörler > Geniş Ekran > PHILIPS,OEM Ürünleri,Monitörler,Geniş Ekran,PHILIPS,,
