product_id,description,category
75725,"Corsair 4GB Value DDR3 1333MHz CL9 Tek Modül Ram (CMV4GX3M1A1333C9) Açıklaması <!--br--><!-- Açıklama --> Corsair 4 GB Tek Modül Ram Corsair, özellikle yoğun işlem gerektiren uygulamalar ve oyunlarda ihtiyaç duyulan üst seviye bellek ürünleri ile tanınmış dünyaca ünlü bir bellek ürünleri üreticisidir. Ancak tüm bilgisayarlar yoğun işlem gücü gerektirmez. Bazı bilgisayar kullanıcıları, bilgisayarlarını daha basit ofis uygulamaları için kullanırlar ve yoğun işlem gücüne ihtiyaç duymazlar. İşte bu tür ihtiyaçlar için geliştirilmiş olan Corsair 4 GB Tek Modül Ram, Corsair'in üst seviye ürünlerindeki güvenilirlik, kalite ve perfrormans özelliklerini daha az işlem gücüne ihtiyaç duyan kullanıcılar için yine bir arada sunmaktadır. Corsair tüm AMD veya INTEL masaüstü sistemlerinde çalışmayı garanti eder. <!-- Açıklama Bitiş --> <!-- Görsel 1 --> <!-- Görsel 1 Bitiş --> <!-- Açıklama --> Corsair Value 4GB Ram Özellikleri MarkaCorsairÜrün KoduCMV4GX3M1A1333C9EAN Kodu0843591010061Kullanım AlanıMasaüstüBellek TipiDDR3Kapasite4 GBModül SayısıSingle (Tek)Bellek Hızı1333 MHzVoltaj1.50 VGecikme DeğeriCL9SoğutucuHayır / YokGaranti SüresiÖmür Boyu <!-- Açıklama Bitiş --> <!-- özellikler tablosu baslik--> Diğer Özellikler Bellek Tipi DDR3 Çalışma Hızı 1333 MHz Gecikme Süresi CL9 Pin Sayısı 240 Pin Satış Şekli Tek Modül Kullanım Alanı Masa Üstü Bellek Kapasitesi 4 GB Yazma Hızı - Marka Corsair Garanti Süresi Ömür Boyu <!-- özellikler tablosu bitti -->",Bilgisayar > Bilgisayar Bileşenleri > Ram (Hafıza)
76254,Ürün Özellikleri Marka : EnergizerModel : LCAEHUSYIPPK2Ürün Tipi : Usb Kablolar (Data Kablosu)Ürün Açıklaması : LIGHTNING Usb 1m Pembe Data + Şarj kablosu Teknik Özellikler,Piller ve Şarj Aletleri > Energizer
76696,"SAMSUNG T800 GLAXY TAB S 1.9+1,3 GHZ-3 GB RAM-16GB DISK-10.5''-CAM- AND.4.4",Bilgisayar > Tablet > SAMSUNG
76899,LOGITECH MK240 Q Türkçe Kablosuz USB Klavye Set 920-005789 Detay Bilgisi Ürün Marka Model	LOGITECH MK240 KABLOSUZ USB Q TR MM SİYAH KLAVYE SET 920-005789Garanti Süresi	24 AyKlavye/Mouse Set	EvetKlavye Tipi	KablosuzTasarım	StandartTuş Takımı	Q TürkçePC Bağlantı	USBKablosuz Alıcı	UnifyingSıvıya Dayanıklı	VarDesen	Var,Çevre Birimler > Klavye - Mouse
77804,"Nikon Coolpix S5200 Kırmızı Wi-Fi Dijital Fotoğraf Makinesi Uzman Görüşü Bir anda inanılmaz fotoğraflar paylaş Dahili Wi-Fi ® kolayca, her yerde çekim paylaşımı için Coolpix S5200 dünyanızı güzel görüşlerini paylaşmak için her zamankinden daha kolay hale getirir. Büyük bir çekim ve anında uyumlu akıllı telefon, tablet veya herhangi bir uyumlu Wi-Fi ® cihaza gönderebilirsiniz. Daha sonra metin, bu e-posta için akıllı cihazı kullanmak ya da favori sosyal ağ veya fotoğraf albümü normalde online görüntüleri paylaşmak aynı şekilde siteler paylaşılan yükleyin. Arkadaşlarınız ve aileniz paylaşmak çekim hayran kalacaksınız! Üstün düşük ışık performansı Yüksek performanslı CMOS görüntü sensörü bir flaşsız çekim yapmanızı sağlar Düğün, konser, flash normal patlar partilerin en yerlerde flaşsız çekim hayal edin. Bunu yakalamak için bir an kesmek zorunda kalmazsınız ve fotoğraf ve HD video bellek için daha doğal ve gerçek bakacağız. Coolpix S5200 çoğu durumda, flaş kullanmadan isteğe bağlıdır, bu düşük ışık koşullarında çok iyi bir performans sergiliyor. Tabii ki, aydınlatma son derece kötü olduğunu ve bir flash gerektiğinde, orada olacak. Üstün video kaydı Göz kamaştırıcı filmler için stereo ses ile 1080p Full HD video Çarpıcı Full HD video çekimleri bir kompakt fotoğraf makinesi istiyorsanız, Coolpix S5200 sunar. 1080p Full HD video kalitesi en üst düzeyde anlamına gelir. Eylem kaydedin, sonra bir HDTV bağlanmak ve video izlemek canlanıyor. Stereo olan bir mikrofon kayıtları dahili yüksek kaliteli ses. Videolarınızı bakmak ve olağanüstü sesi duyulur. 6X Optik Zoom 6x geniş açı NIKKOR cam zoom lensi daha yakın olarak, sizi alır Her COOLPIX gerçek bir NIKKOR cam lens, Nikon ünlü yapmış efsanevi optik etrafında tasarlanmıştır. Coolpix S5200 6x zoom NIKKOR lens geniş açı grup çekimleri yakın çekim portre için her şey için harika. Ayrıca, lens kaydırma Titreşim Azaltma ellerinizi olmasa bile, fotoğraflarınızı sabit olmasına yardımcı olur. Manzaranın tadını Canlı, yüksek çözünürlüklü 3.0-inç 460,000-nokta LCD ekran üzerinde fotoğraf ve HD video gözden geçirmek ve paylaşmak, oluşturun. Istediğiniz yere Odak Çocuklar ve evcil hayvanlar hareket halindeyken her zaman vardır. Neyse ki, COOLPIX S5200 otomatik olarak hareket eden bir konu üzerine kilitler ve çekim için hazır oluncaya kadar odakta tutar Konu İzleme içerir. Kamera çekim diyelim Seçmek için hangi Sahne Modu emin değil misiniz? Sorun değil! Sahne Otomatik Seçici seçin ve kamera çağrı yapalım. Gece Portre itibaren Arka için, COOLPIX S5200 durumunuza Sahne Modu optimize eder CMOS düşük ışık görüntü sensörü Hemen hemen her ışıkta gerçekten olağanüstü fotoğraf ve HD video oluşturun. A 16-megapiksel CMOS düşük ışık görüntü sensörü üstün görüntü kalitesi, çok yönlülük ve düşük ışık performansı sunuyor.",Foto&Kamera > Dijital Fotoğraf Makinesi
77858,"Xerox Phaser 3635MFP ürünü için 108R00796: Phaser 3635MFP Yüksek Kapasite Toner , her sayfada görebileceğiniz en iyi görüntü kalitesi ve en güvenilir yazdırma için özel olarak tasarlanmış ve test edilmiştir. Xerox Orijinal Sarf Malzemeleri ve Xerox ekipmanı birbirleri ile uyumlu olarak üretilmiştir. Teknik Özellikler ORTALAMA BASKI KAPASİTESİ 10.000 sayfa	<!--nd_tekn-oz-ic 1--> RENK Siyah	<!--nd_tekn-oz-ic 1-->",Toner > XEROX
78297,Ürün Kodu : 18751688181 Özür dileriz. Bu ürün için şimdilik herhangi bir özellik girilmemiş.,Beyaz Eşya/Mutfak > Ev Ürünleri > Buharlı Ütü > Tefal
78578,C13T13014020-Epson T130140 Mürekkep Kartuş,Bilgisayar Ürünleri > Tüketim Malzemeleri > Kartuş
80195,"CANON EOS 600D 18MP 3.0 LCD EKRAN 18-55 DC LENS DİJİTAL SLR FOTOĞRAF MAKİNESİ Detay Bilgisi Canon EOS 600DEOS maceranız burada başlıyor.Sınıfında lider 18 megapiksel çözünürlük, kullanıcı dostu tasarım ve EOS ailesine ait tüm lensler ve aksesuarlar elinizin altındayken, EOS 600D hiçbir şeyin fotoğrafçılığınızı gölgelemesine izin vermez.Faydalar18 megapiksel CMOS sensörüOtomatik Akıllı Sahne moduFull-HD EOS VideoEkran üzerindeki Özellik Rehberi3,7 kare/saniyeye kadar sürekli çekimGeniş alanlı 9 noktalı AF1.040.000 noktalı değişken açılı 7,7 cm (3,0 inç) ekranBasic+ ve Yaratıcı FiltrelerYerleşik kablosuz flaş kontrolü",Elektronik > Fotoğraf Makinesi > Dijital SLR
80867,Teknik Özellikler KAPASİTE 16 GB	<!--nd_tekn-oz-ic 1-->,Sd Kartlar > SANDISK
81290,"Ürün Kodu : 33391275279 Genel Özellikler Marka : Samsung Garanti Süresi : 2 Yıl Samsung Garantisi Altındadır. Tipi : 3D Smart Led Tv Smart TV : Dahili Ekran Boyutu : 48"" (122 Cm) Uydu Alıcı : Dahili 3D Gözlük : 2 Adet Görüntü Çözünürlüğü : 1920 x 1080 (Full HD) Usb Girişi : Resim - Müzik - Video Oynatıyor Hdmı Giriş : 4 Adet Kumanda : Standart Akıllı Kumanda : Yok Görüntü Tarama Hızı : 200 Hz Av Girişi : Var Dahili Kamera : Yok Dlna : Var Pc Bağlantısı : Var Scart Girişi : Var Tuner Girişi : Var Komponent Girişi (Y,Pb,Pr) + Ses : Var Samsung UE-48H6270 3D Smart Led Tv ÖzellikleriAkıllı TV keyfi artık daha kolay ve daha hızlı Parmak ve el hareketleri ile daha kolay hareket kontrolüSamsung Smart TV harika uygulamalar, video klipler, TV programları ve Smart Hub ile sosyal mesajların bir dizi keşfetmek sağlar. Gelişmiş Hareket Kontrolü bile parmak hareketlerini tanıyan, bu yüzden parmak o, kanal veya ses seviyesini, yük uygulamaları seçmek web sayfalarını kaydırmak ve Akıllı Hub gezinmek için yeterlidir ile. * Hareket Kontrolü (ayrı satılır) TV kamerası gerektirir * Hareket kontrol performansı bağlı olarak değişir çevre parlaklık seviyeleri çevredeki. * Smart Hub ile mevcut İçerik ürün kategorileri, modeller ve bölgeler bağlı olarak değişebilir. Smarthub sayfada daha fazla ayrıntı bakın.Samsung'un en son Motion Control ile, el hareketleri ile TV'nizi kontrol edebilirsiniz sadece, hatta basit parmak hareketleriyle bir dizi kullanabilirsiniz. Geliştirilmiş Hareket Kontrolü bile parmak hareketlerini tanıyan, bu yüzden parmak o, kanal veya ses seviyesini, yük uygulamaları seçmek web sayfalarını kaydırmak ve Akıllı Hub gezinmek için yeterlidir. * Hareket Kontrolü (ayrı satılır) TV kamera gerekir çevreye bağlı olarak * Performans değişir parlaklık seviyeleri.Full HD yeni bir gerçeklik keşfedin Clear Motion Rate hareket bulanıklığını en aza indirirHer zamankinden daha ev eğlence gerçekçilik daha yüksek düzeyde keyfini çıkarın. Teşekkürler, standart HD TV'lerin iki katı kadar yüksek bir çözünürlük, Samsung FHD TV toplam daldırma bir dünyanın içine ekran ötesinde sizi nefes kesen bir görüntüleme deneyimi sunar. Eğer Full HD görüntülerin zengin ve canlı doku gördüm zaman, en sevdiğiniz TV programları ve filmler tekrar asla aynı olmayacak. Tam yüksek tanımlı bir deneyim ile gerçeklik keşfedin.Samsung'un Gelişmiş Clear Motion Rate (CMR) teknolojisi sayesinde, hatta hızlı hareket eden sahnelerde netliği ile teslim edilir. Eğer onların çok iyi aksiyon filmleri, spor ve diğer eğlence keyfini böylece daha yüksek bir CMR, net izleme ve daha az hareket bulanıklığı demektir. Bu teknoloji sayesinde gelişmiş bir panel yenileme hızı, görüntü işlemcisi hızı ve arka ışık teknolojisi mümkündür. Bu açıkça daha iyi görüntüleme anlamına gelir.Güncel Akıllı Görünüm TV, cihazları ve içerik bağlar Hızlı ve kolay bir büyük TV ekranında mobil içerik bakSamsung'un en son akıllı View 2,0 uygulaması kolay ancak sizin gibi tüm içeriği zevk için yapar. Ev ağınızı kullanarak, akıllı telefon veya tablet, canlı yayın TV içeriğini akışı ve bir TV uzaktan kumanda olarak mobil cihazınızı kullanabilirsiniz. Yoksa erişmek ve Akıllı Hub Multimedya Masası aracılığıyla akıllı telefonunuzdan veya PC'den Smart TV içeriği keyfini çıkarabilirsiniz. Bu kullanımı kolay, bu yüzden yapmanız gereken tüm keyfini çıkarmak. * Kur aynı ağ (AP) olmak TV'nizi ve mobil aygıtı gerektirir * Desteklenen özelliği OS ve cihazlar göre değişebilirYeni Samsung Smart TV ile, hızla ve kolayca daha büyük bir ekranda mobil cihazlardan içerik keyfini çıkarabilirsiniz. Samsung'un gelişmiş ekran yansıtma teknolojisi TV kaynağını değiştirmek gerek kalmadan, süreci basit hale getirir. Sadece, mobil cihazınızda bildirim panelini açmak Ekran yansıtma simgesini seçin ve TV'yi seçin. Yani bir tam boyutlu TV'de uygulamalar, oyunlar ve daha fazla zevk için tüm yapmanız gereken bu. * Ekran Suriye'de mevcut değil AynalamaDaha hızlı performans için güçlü Dört Çekirdekli işlemci Bir konsolun olmadan TV'de büyük oyun keyfini çıkarınGüçlü bir Quad Core işlemci sayesinde, Samsung Smart TV gelişmiş performans sunuyor. Daha hızlı çoklu görev ve içerik ve web tarama gibi pürüzsüz etkileşim arasında geçiş ile, hemen farkı fark edeceksiniz. Bu ekstra güç ile, eğlence deneyimi çok daha keyifli, daha az bekleme ve daha görüntüleme olacak.Şimdi evde heyecan verici oyun keyfini bir oyun konsolu gerekmez. Haklısınız Samsung Smart TV son heyecanlı oyunları oynayabilirsiniz. Yarış, spor, aksiyon ve aile oyunları da dahil olmak üzere kategorileri ile yeni Smart Hub Oyunları Masası'nı kullanarak oyunlar keşfedin. Hatta Samsung Smart Control veya oyun denetleyicisi olarak uyumlu bir mobil cihazınızı kullanabilirsiniz. Oyun Paneli ile biraz daha aile zaman zevk. * Oyun paneli ABD, Kore, Avustralya, İngiltere, Fransa, Almanya, İtalya, İspanya mevcuttur.Futbol Modu ile büyük maçın tüm heyecanı Daha iyi görüntü için daha canlı renklerFutbol Modu keskin ve canlı sahanın yeşil çim ve stadyumun tüm diğer renkleri getiriyor. Güçlü bir çoklu-surround ses etkisi de tüm heyecan duymanızı sağlar. Eğer Futbol Modu açtığınızda, otomatik * TV tüm eylem kayıt başlayacaktır. Kalabalığın tezahürat kükreme, ya da skorda bir değişiklik gibi ses bir değişiklik olduğunda Ve, daha sonra izlemek için otomatik olarak olayları kaydetmek için bilecek. Evde nihai futbol deneyimi için aynı anda canlı ve kaydedilmiş oyunlar oynayın. * PVR özelliği ve SNS paylaşımı yalnızca akıllı DTV model için mevcuttur * Harici HDD sürücü Otomatik zirveler etkinleştirmek için gereklidirGelişmiş bir resim kalitesi iyileştirme algoritması kullanarak, Samsung'un Wide Color Enhancer Plus, büyük ölçüde herhangi bir görüntü kalitesini artırır ve gizli detayları ortaya çıkarır. Onlar Wide Color Enhancer Plus ile görülebilir kadarız gibi Şimdi renkleri görmek. USB filmleri izleyin ConnectShare Film ile, sadece TV içine USB bellek sürücünüzü ya da HDD takın ve anında film, fotoğraf veya müzik keyfini çıkarın. Şimdi, TV'nizde oturma odanızın konforunda içeriği çok çeşitli yaşayabilirsiniz.",Elektronik/TV > Televizyonlar > Led Smart Tv > Samsung
83783,ADDISON ATR-17 46-128 CM TAŞIMA ÇANTALI TRİPOD,Tüketici Elektroniği > Fotoğraf Makinesi Lensleri > Tripod > ADDISON
87909,"DAHA KOLAY, DAHA EĞLENCELİ BİR TV DENEYİMİwebOS, TV'leri yeniden kolaylaştırmak üzere burada.LG Smart TV, herşeyi kolaylaştıran ve eğlenceniz için ayarlardan TV izleme aşamasına kadar tüm zor ve komplike kurulum aşamalarını kolay ve eğlenceli hale getiren yenilikçi bir kullanıcı arayüzü sunar. İleri teknolojinin karmaşıklığı ve komplikasyonlarından uzakta, artık smart TV'nin keyfini, çıkarılması gerektiği şekilde çıkarabilirsiniz. İster içerik aramak ya da oynatmak isteyin, bunu, sizi düşünerek verimli ve kullanıcı dostu bir şekilde tasarlanmış webOS ile hızlı ve kolay bir şekilde yapabilirsinizKOLAY GEÇİŞHerşeye tek bir adımda kolayca erişmek artık mümkün. webOS, Smart TV özellikleri sayesinde eğlenirken mükemmel kolaylık ve rahatlık sunuyor. Artık karmaşık arayüzlerle uğraşarak TV programlarınızı kaçırmayacak, webOS arayüzü sayesinde izlemekte olduğunuz TV yayını veya Smart TV fonksiyonları arasında çok kolay geçiş yapabileceksiniz. -Geçmiş: Başlatma Menüsü’nün sol tarafına giderek içerik ve son çalıştırılan uygulamalar listesine ulaşabilirsiniz.-Başlatma Menüsü: Bu menü size Premium İçerikleri ve o anda açık olan uygulamayı gösterir. -Uygulamalarım: Başlatma Menüsü’nün sağ tarafında kurulmuş uygulamalar ve dahili uygulamalar listlenir.LG STOREVOD, 3D İçerik, Premium Uygulamalar, Oyunlar, Kullanıcı Hesap Ayarları... Hepsi bir arada. LG Store, size eğlence için tek bir yer sunuyor. İhtiyacınız olan herşeyi bu ekranda bulabilirsiniz.EĞLENCELİ KURULUMSmart TV'niz ile tanıştığınız ilk andan itibaren, webOS, bunu eğlenceli ve kolay hale getirmek için sizin yanınızda olacak. Smart TV kullanma isteğinizi azaltacak karmaşık ve gözünüzde büyüyen kurulum işlemleri içinde boğulmayın. Bunun yerine Bean Bird karakteri, adım adım eğlenceli ve basit süreçte size yardımcı olacak ve sizi yeni Smart TV'niz için büyük bir başlangıca hazırlayacak.CANLI MENÜKanallar arasında hızlıca gezinin. Canlı Menü fonksiyonu sayesinde doğru kanal ve programı kolaylıkla bulabilirsiniz. -Kanallar: Canlı kanal listesine erişin ve dilerseniz bu liste üzerinden gelecekte ne izlemek istediğinizi bulun.-Kayıtlar: Time Machine ile kaydettiğiniz içeriği hızlı bir şekilde erişin ve izleyin.SMART SHARE™ İLE KOLAY DOSYA PAYLAŞIMISmart Share özelliği sayesinde birçok bağlantı seçeneği ile LG Smart TV'nizi diğer akıllı cihazlara bağlayın ve favori içeriklerinizi kesintisiz olarak paylaşın.UNIVERSAL SEARCHUniversal Search, eğlence dünyanızı zenginleştirecek en iyi arama motoru. Aradığınız anahtar kelimeyi yazdığınızda VOD içerikler, yayınlanan materyaller ve Youtube’daki online videolar taranır.ARTIK YAYININ KONTROLÜ SİZDE!Canlı Yayın Durdurma özelliği ile canlı TV yayınını geri sarabilir, duraklatabilir ve kaldığı yerden oynatmaya devam ettirebilirsiniz. Programlanmış kayıt özelliği ile ise dışarıdayken bir programı, filmi ya da diziyi önceden programlayarak kaydedebilirsiniz.CINEMA SCREEN TASARIMI3D filmlerin keyfini çıkarmanın en iyi yolu sinema perdesidir. Sinemadayken herhangi bir çerçeve veya engel yoktur ve geniş ekran sizi filmin içine çeker. Cinema Screen tasarımına sahip LG TV’ler ile sinemadaki film izleme deneyiminizi evinize getirin.EN RAHAT 3D İZLEME DENEYİMİEvinizin konforunda yaşadığınız en mükemmel, en sinematik 3D eğlencesi için hazır olun. Yeni nesil 3D teknolojisi Cinema 3D’nin pilsiz, hafif ve titreşimsiz 3D gözlükleri ile net görüntüyü deneyimleyin. LG Cinema 3D TV, 3 boyutlu mükemmelliğin yeni standardı.RAHAT 3D GÖZLÜKLERPilsiz ve hafif Cinema 3D gözlükleri ile en rahat 3D deneyiminin keyfini çıkarın. Cinema 3D gözlükleri hafiftir, pilsiz, sade ve ergonomiktir. Cinema 3D gözlüklerini aynı zamanda sinemada da 3D film izlerken kullanabilirsiniz.TİTREŞİMSİZ 3DLG Cinema 3D gözlükleri titreşimi ortadan kaldırırken gözleriniz için büyük rahatlık sağlar. Titreşimsiz LG Cinema 3D gözlükleri ile görüntüler üst üste binmeden ve eski nesil 3D teknolojisine bağlı baş dönmesi olmadan daha üstün 3D izleme deneyiminin tadını çıkarın.IPS PANELLG TV’lerin maksimum görüş açısı ve mükemmel görüntü kalitesinin ardındaki sırrı panelidir. Tıpkı içtiğiniz kahvenin kalitesini çekirdeği belirlediği gibi televizyonun kalitesini de paneli belirlemektedir. İşte LG TV’lerin daha net, daha gerçekçi ve daha sağlam olmasının nedeni kullandığı IPS panelidir.SİHİRLİ KUMANDAHareket sensörlü en kolay ve en gelişmiş TV uzaktan kumandası.Kolay Kontrol -Televizyonunuzla ilgili yapmak istediğiniz tümişlemler için Sihirli Kumanda’nızı kullanın.İşaretleme-İşaretleyin ve tıklayın! Smart TV’niz için sihirli biruzaktan kumandaHareket Tuşu-Tıpkı bilgisayar faresi gibi hareket tuşunu yukarıaşağı kaydırın.Sesle Arama-Smart TV’de bulmak istediğiniz içeriği aramaterimlerinizi söyleyerek hızlıca aratın.DUAL PLAYDual Play ile arkadaşlarınızla oyun keyfi bir üst seviyeye taşınacak. LG Cinema 3D TV’nin Dual Play fonksiyonu ile iki kişilik oyunları, ekran bölünmeden tam ekranda oynamanın keyfini çıkarın. >",TV & Görüntü Sistemleri > Televizyon
88359,"CORSAIR Graphite Series 780T CC-9011059-WW Power Yok USB Ses Beyaz Kasa Detay Bilgisi Case Form Factor: Full-TowerCase Motherboard Support: Mini-ITX, MicroATX, ATX, E-ATX, XL-ATXCase Drive Bays(x2) 5.25in (x3) 2.5in (x6) Combo 3.5in/2.5inExternal Connections(x2) USB 2.0(x2) USB 3.0(x1) Fan Controller(x1) Headphone Port(x1) Microphone PortFan Mount Locations Front: (x3) 120mm or (x2) 140mm Top: (x3) 120mm or (x2) 140mm Rear: (x1) 120/140mm Bottom: (x2) 120mmFans IncludedFront: (x2) 140mm Rear: (x1) 140mmRadiator Mount LocationsFront: 240/280/360mmTop: 240/280/360mm Rear: 120/140mm Bottom: 240mmCompatible Corsair Liquid CoolersH55, H60, H75, H80i, H90, H100i, H105, H110Color: WhiteCase Material: SteelDimensions: 637mm x 288mm x 602mm",Bilgisayar Bileşenleri > Kasa
89075,"LG 65UB980V Ultra HD 3D Smart LED Televizyon Uzman Görüşü ULTRA HD 8.3 MİLYON PİKSEL Yeni bir çözünürlük seviyesini deneyimleyin. 8.3 milyon piksel ve Full HD’den dört kat daha fazla çözünürlük ile yakın mesafelerde bile canlı ve keskin görüntüler sunan LG 4K ULTRA HD TV, kusursuz detayları ile ev eğlencesinde bir çığır açıyor. TRU-ULTRA HD ENGINE LG 65UB980V, yenilikçi motoru sayesinde görüntü kalitesini zenginleştirerek, tüm görüntüleri 4K ULTRA HD kalitesine yakın bir seviyede gösterir. Böylece istediğiniz içeriği daha yüksek çözünürlükte ve daha net izleyebilirsiniz. 4K 3D+ Evinizde yaşandığınız en rahat ve en sinematik 3D deneyimine hazır olun. LG 4K ULTRA HD TV, Cinema 3D ile sizi 4 kat daha fazla saracak bir izleme deneyimi sunar. LG Cinema 3D gözlükleri titreşimi ortadan kaldırırken gözleriniz için büyük rahatlık sağlar. Titreşimsiz 3D gözlükler ile görüntüler üst üste binmeden ve eski nesil 3D teknolojisine bağlı baş dönmesi olmadan daha üstün 3D izleme deneyiminin tadını çıkarın. ULTRA IPS PANEL LG ULTRA IPS panel, gerçeğe en yakın görüntüyü vererek gözler için en rahat olan doğal renkleri sağlar. GENİŞ GÖRÜŞ AÇISI LCD paneller arasında, LG ULTRA IPS panel tüm açılardan en gerçekçi renk ve kontrastı sunar. Renk ve kontrast kaybı olmayan IPS tüm amaçlar için ideal bir paneldir. DAYANIKLI EKRAN LG ULTRA IPS panel, diğer zayıf panellerin aksine sağlam ve hasara dayanıklıdır. Ekrana hafifçe vurarak veya dokunarak kendiniz de deneyimleyebilirsiniz. SIRA DIŞI SES KALİTESİ Dünyanın en önemli ses sistemleri üreticilerinden olan harmon/kardon'un geliştirdiği ses teknolojisine sahip LG 4K ULTRA HD TV ile sıra dışı bir ses kalitesine tanık olun. ULTRA REAL SOUND ULTRA Surround, yedi farklı yönden geliyormuş hissi veren etkili bir surround ses sağlar. Sizi her yönden saracak bir ses deneyimine hazır olun. 4K HEVC DECODER 4K HEVC, 4K video sıkıştırma işlemi için kullanılan yeni nesil çözümdür. 4K HEVC destekli LG TV’nin USB 3.0 girişini kullanarak 4K çözünürlüğündeki içerikleri harici belleğinizden kolayca oynatabilirsiniz. LG WEBOS SMART TV DENEYİMİ webOS, TV'leri yeniden kolaylaştırmak üzere burada. LG Smart TV, herşeyi kolaylaştıran ve eğlenceniz için ayarlardan TV izleme aşamasına kadar tüm zor ve komplike kurulum aşamalarını kolay ve eğlenceli hale getiren yenilikçi bir kullanıcı arayüzü sunar. İleri teknolojinin karmaşıklığı ve komplikasyonlarından uzakta, artık Smart TV'nin keyfini, çıkarılması gerektiği şekilde çıkarabilirsiniz. İster içerik aramak ya da oynatmak isteyin, bunu, sizi düşünerek verimli ve kullanıcı dostu bir şekilde tasarlanmış webOS ile hızlı ve kolay bir şekilde yapabilirsiniz. KOLAY GEÇİŞ Herşeye tek bir adımda kolayca erişmek artık mümkün. webOS, Smart TV özellikleri sayesinde eğlenirken mükemmel kolaylık ve rahatlık sunuyor. Artık karmaşık arayüzlerle uğraşarak TV programlarınızı kaçırmayacak, webOS arayüzü sayesinde izlemekte olduğunuz TV yayını veya Smart TV fonksiyonları arasında çok kolay geçiş yapabileceksiniz. -Geçmiş: Başlatma Menüsü’nün sol tarafına giderek içerik ve son çalıştırılan uygulamalar listesine ulaşabilirsiniz. -Başlatma Menüsü: Bu menü size Premium İçerikleri ve o anda açık olan uygulamayı gösterir. -Uygulamalarım: Başlatma Menüsü’nün sağ tarafında kurulmuş uygulamalar ve dahili uygulamalar listlenir. CANLI MENÜ Kanallar arasında hızlıca gezinin. Canlı Menü fonksiyonu sayesinde doğru kanal ve programı kolaylıkla bulabilirsiniz. -Kanallar: Canlı kanal listesine erişin ve dilerseniz bu liste üzerinden gelecekte ne izlemek istediğinizi bulun. -Kayıtlar: Time Machine ile kaydettiğiniz içeriği hızlı bir şekilde erişin ve izleyin. EĞLENCELİ KURULUM LG 65UB980V Smart TV'niz ile tanıştığınız ilk andan itibaren, webOS, bunu eğlenceli ve kolay hale getirmek için sizin yanınızda olacak. Smart TV kullanma isteğinizi azaltacak karmaşık ve gözünüzde büyüyen kurulum işlemleri içinde boğulmayın. Bunun yerine Bean Bird karakteri, adım adım eğlenceli ve basit süreçte size yardımcı olacak ve sizi yeni Smart TV'niz için büyük bir başlangıca hazırlayacak. LG STORE VOD, 3D İçerik, Premium Uygulamalar, Oyunlar, Kullanıcı Hesap Ayarları... Hepsi bir arada. LG Store, size eğlence için tek bir yer sunuyor. İhtiyacınız olan herşeyi bu ekranda bulabilirsiniz. CINEMA SCREEN TASARIMI 3D filmlerin keyfini çıkarmanın en iyi yolu sinema perdesidir. Sinemadayken herhangi bir çerçeve veya engel yoktur ve geniş ekran sizi filmin içine çeker. Cinema Screen tasarımına sahip LG 4K ULTRA HD TV ile sinemadaki film izleme deneyiminizi evinize getirin. RAHAT 3D GÖZLÜKLER Pilsiz ve hafif Cinema 3D gözlükleri ile en rahat 3D deneyiminin keyfini çıkarın. Cinema 3D gözlükleri hafiftir, pilsiz, sade ve ergonomiktir. Cinema 3D gözlüklerini aynı zamanda sinemada da 3D film izlerken kullanabilirsiniz. TİTREŞİMSİZ 3D LG Cinema 3D gözlükleri titreşimi ortadan kaldırırken gözleriniz için büyük rahatlık sağlar. Titreşimsiz LG Cinema 3D gözlükleri ile görüntüler üst üste binmeden ve eski nesil 3D teknolojisine bağlı baş dönmesi olmadan daha üstün 3D izleme deneyiminin tadını çıkarın. SİHİRLİ KUMANDA Hareket sensörlü en kolay ve en gelişmiş TV uzaktan kumandası. Kolay Kontrol -Televizyonunuzla ilgili yapmak istediğiniz tüm işlemler için Sihirli Kumanda’nızı kullanın. İşaretleme -İşaretleyin ve tıklayın! Smart TV’niz için sihirli bir uzaktan kumanda Hareket Tuşu -Tıpkı bilgisayar mouseları gibi hareket tuşunu yukarı aşağı kaydırın. Sesle Arama -Smart TV’de bulmak istediğiniz içeriği arama terimlerinizi söyleyerek hızlıca aratın. DUAL PLAY UYUMLU Dual Play ile arkadaşlarınızla oyun keyfi bir üst seviyeye taşınacak. LG Cinema 3D TV’nin Dual Play fonksiyonu ile iki kişilik oyunları, ekran bölünmeden tam ekranda oynamanın keyfini çıkarın. *Dual Play gözlükleri ayrı olarak satılmaktadır. LG 65UB980V fiyatını, LG 65UB980V özelliklerini incelediğinizde sizde LED TV sahibi olmak isteyeceksiniz.",Elektronik > Televizyon > Televizyonlar
